mereni_id,sensor_id,casova_znamka,hodnota,jednotka
1327,4,2025-04-02 08:04:32,67.95,dB
2696,8,2025-03-24 07:04:32,73.23,%
3577,10,2025-04-04 02:04:32,22.64,%
824,3,2025-03-20 07:04:32,606.57,lux
1947,6,2025-03-22 16:04:32,1660.34,ppm
4724,13,2025-04-05 21:04:32,29.33,%
6812,19,2025-03-31 21:04:32,25.91,%
452,2,2025-03-19 19:04:32,50.33,%
724,2,2025-04-07 21:04:32,32.5,%
503,2,2025-03-26 04:04:32,32.26,%
7057,20,2025-03-17 10:04:32,32.75,°C
4221,12,2025-03-30 22:04:32,20.0,%
5895,17,2025-03-10 04:04:32,39.19,%
5321,15,2025-03-30 10:04:32,34.41,°C
2689,8,2025-03-23 10:04:32,90.0,%
822,3,2025-03-20 01:04:32,19.44,lux
637,2,2025-04-04 06:04:32,59.53,%
1822,5,2025-04-07 15:04:32,1779.26,ppm
4897,14,2025-03-23 10:04:32,70.91,%
5848,16,2025-04-06 17:04:32,24.84,°C
602,2,2025-04-02 19:04:32,41.7,%
368,1,2025-04-08 09:04:32,854.63,lux
6010,17,2025-03-24 13:04:32,81.37,%
41,1,2025-03-14 10:04:32,1000.0,lux
2019,6,2025-03-31 12:04:32,2000.0,ppm
961,3,2025-04-02 10:04:32,992.98,lux
738,3,2025-03-09 13:04:32,1000.0,lux
5835,16,2025-04-06 04:04:32,20.37,°C
1464,4,2025-04-08 01:04:32,30.0,dB
1843,6,2025-03-09 16:04:32,1512.2,ppm
7169,20,2025-03-31 10:04:32,35.0,°C
595,2,2025-04-02 12:04:32,90.0,%
190,1,2025-03-31 23:04:32,14.46,lux
1800,5,2025-04-06 17:04:32,1410.05,ppm
2249,7,2025-03-14 10:04:32,1857.02,ppm
6772,19,2025-03-27 19:04:32,46.1,%
1624,5,2025-03-28 07:04:32,1313.04,ppm
3761,11,2025-03-19 10:04:32,1953.78,ppm
6991,19,2025-04-08 08:04:32,76.76,%
6136,17,2025-04-03 09:04:32,70.6,%
4636,13,2025-04-02 05:04:32,32.55,%
245,1,2025-04-03 06:04:32,439.99,lux
3358,10,2025-03-15 01:04:32,20.0,%
5692,16,2025-03-30 19:04:32,18.5,°C
3848,11,2025-03-30 07:04:32,1341.92,ppm
4831,14,2025-03-15 04:04:32,40.76,%
4896,14,2025-03-23 07:04:32,64.0,%
6637,19,2025-03-10 22:04:32,25.63,%
5987,17,2025-03-21 16:04:32,66.72,%
4127,12,2025-03-19 04:04:32,34.2,%
1132,4,2025-03-12 19:04:32,54.44,dB
1442,4,2025-04-07 03:04:32,43.34,dB
690,2,2025-04-06 11:04:32,90.0,%
834,3,2025-03-21 13:04:32,907.49,lux
3161,9,2025-04-02 02:04:32,476.42,ppm
6393,18,2025-03-26 10:04:32,72.31,dB
4499,13,2025-03-19 16:04:32,56.77,%
6029,17,2025-03-26 22:04:32,20.0,%
238,1,2025-04-02 23:04:32,17.35,lux
3411,10,2025-03-21 16:04:32,67.61,%
1969,6,2025-03-25 10:04:32,1855.93,ppm
7110,20,2025-03-24 01:04:32,15.88,°C
1859,6,2025-03-11 16:04:32,1646.19,ppm
5470,15,2025-04-06 07:04:32,27.93,°C
4262,12,2025-04-01 23:04:32,20.58,%
3083,9,2025-03-26 16:04:32,1285.27,ppm
2291,7,2025-03-19 16:04:32,1878.22,ppm
6685,19,2025-03-16 22:04:32,24.73,%
3418,10,2025-03-22 13:04:32,90.0,%
956,3,2025-04-02 05:04:32,412.0,lux
6487,18,2025-04-02 16:04:32,73.29,dB
4599,13,2025-03-31 16:04:32,75.56,%
2945,9,2025-03-09 10:04:32,1954.16,ppm
3296,9,2025-04-07 17:04:32,1255.75,ppm
3109,9,2025-03-29 22:04:32,530.03,ppm
6300,18,2025-03-14 19:04:32,49.18,dB
4863,14,2025-03-19 04:04:32,34.92,%
3765,11,2025-03-19 22:04:32,518.63,ppm
5936,17,2025-03-15 07:04:32,66.89,%
1210,4,2025-03-22 13:04:32,90.0,dB
5307,15,2025-03-28 16:04:32,29.61,°C
1150,4,2025-03-15 01:04:32,30.0,dB
155,1,2025-03-28 16:04:32,771.98,lux
5377,15,2025-04-02 10:04:32,35.0,°C
4400,12,2025-04-07 17:04:32,70.1,%
203,1,2025-04-01 12:04:32,1000.0,lux
4502,13,2025-03-20 01:04:32,20.0,%
5542,16,2025-03-12 01:04:32,17.9,°C
7248,20,2025-04-03 17:04:32,27.63,°C
6161,17,2025-04-04 10:04:32,86.53,%
3006,9,2025-03-17 01:04:32,400.0,ppm
4041,11,2025-04-08 02:04:32,517.56,ppm
3566,10,2025-04-03 15:04:32,80.16,%
2087,6,2025-04-03 08:04:32,1518.7,ppm
6417,18,2025-03-29 10:04:32,74.94,dB
6744,19,2025-03-24 07:04:32,54.5,%
5242,15,2025-03-20 13:04:32,31.74,°C
4020,11,2025-04-07 05:04:32,984.2,ppm
140,1,2025-03-26 19:04:32,324.98,lux
3137,9,2025-04-01 02:04:32,555.44,ppm
885,3,2025-03-27 22:04:32,71.56,lux
5503,15,2025-04-07 16:04:32,30.5,°C
1581,5,2025-03-22 22:04:32,517.35,ppm
1190,4,2025-03-20 01:04:32,30.0,dB
142,1,2025-03-27 01:04:32,19.26,lux
1983,6,2025-03-27 04:04:32,749.86,ppm
7318,20,2025-04-06 15:04:32,35.0,°C
7029,20,2025-03-13 22:04:32,15.0,°C
6722,19,2025-03-21 13:04:32,90.0,%
7112,20,2025-03-24 07:04:32,28.04,°C
3087,9,2025-03-27 04:04:32,795.47,ppm
3818,11,2025-03-26 13:04:32,1948.33,ppm
2048,6,2025-04-01 17:04:32,1405.75,ppm
1948,6,2025-03-22 19:04:32,990.04,ppm
3102,9,2025-03-29 01:04:32,463.81,ppm
66,1,2025-03-17 13:04:32,1000.0,lux
7093,20,2025-03-21 22:04:32,15.0,°C
1235,4,2025-03-25 16:04:32,68.97,dB
2984,9,2025-03-14 07:04:32,1447.68,ppm
2830,8,2025-04-03 15:04:32,76.83,%
2173,6,2025-04-06 22:04:32,490.96,ppm
2950,9,2025-03-10 01:04:32,400.0,ppm
1699,5,2025-04-02 12:04:32,2000.0,ppm
4713,13,2025-04-05 10:04:32,88.81,%
1311,4,2025-04-01 16:04:32,74.81,dB
5415,15,2025-04-04 00:04:32,15.0,°C
2046,6,2025-04-01 15:04:32,1963.62,ppm
3624,10,2025-04-06 01:04:32,21.29,%
2973,9,2025-03-12 22:04:32,437.78,ppm
4635,13,2025-04-02 04:04:32,34.95,%
7339,20,2025-04-07 12:04:32,35.0,°C
258,1,2025-04-03 19:04:32,344.36,lux
2016,6,2025-03-31 07:04:32,1379.78,ppm
3043,9,2025-03-21 16:04:32,1506.15,ppm
6273,18,2025-03-11 10:04:32,85.19,dB
1344,4,2025-04-03 01:04:32,34.72,dB
2287,7,2025-03-19 04:04:32,862.67,ppm
489,2,2025-03-24 10:04:32,90.0,%
3369,10,2025-03-16 10:04:32,88.73,%
3453,10,2025-03-26 22:04:32,24.37,%
5118,14,2025-04-06 23:04:32,20.0,%
1721,5,2025-04-03 10:04:32,1989.94,ppm
1318,4,2025-04-01 23:04:32,30.08,dB
2840,8,2025-04-04 01:04:32,20.86,%
4773,13,2025-04-07 22:04:32,26.28,%
5672,16,2025-03-28 07:04:32,27.72,°C
6530,18,2025-04-04 11:04:32,81.84,dB
1901,6,2025-03-16 22:04:32,542.53,ppm
916,3,2025-03-31 13:04:32,1000.0,lux
589,2,2025-04-02 06:04:32,59.57,%
2080,6,2025-04-03 01:04:32,408.02,ppm
2685,8,2025-03-22 22:04:32,25.52,%
4162,12,2025-03-23 13:04:32,90.0,%
606,2,2025-04-02 23:04:32,25.17,%
6224,17,2025-04-07 01:04:32,25.18,%
4473,13,2025-03-16 10:04:32,90.0,%
5338,15,2025-03-31 19:04:32,20.62,°C
56,1,2025-03-16 07:04:32,688.03,lux
1058,3,2025-04-06 11:04:32,1000.0,lux
356,1,2025-04-07 21:04:32,131.76,lux
4785,14,2025-03-09 10:04:32,90.0,%
5063,14,2025-04-04 16:04:32,70.07,%
2526,7,2025-04-06 07:04:32,1474.97,ppm
3731,11,2025-03-15 16:04:32,1737.28,ppm
2136,6,2025-04-05 09:04:32,1664.41,ppm
6920,19,2025-04-05 09:04:32,79.5,%
4534,13,2025-03-24 01:04:32,20.0,%
3779,11,2025-03-21 16:04:32,1267.91,ppm
348,1,2025-04-07 13:04:32,844.61,lux
6741,19,2025-03-23 22:04:32,20.47,%
3416,10,2025-03-22 07:04:32,63.12,%
3261,9,2025-04-06 06:04:32,1171.43,ppm
2910,8,2025-04-06 23:04:32,23.86,%
1817,5,2025-04-07 10:04:32,1485.52,ppm
3177,9,2025-04-02 18:04:32,1023.99,ppm
297,1,2025-04-05 10:04:32,1000.0,lux
5270,15,2025-03-24 01:04:32,16.45,°C
4776,13,2025-04-08 01:04:32,22.85,%
7212,20,2025-04-02 05:04:32,21.57,°C
477,2,2025-03-22 22:04:32,26.11,%
43,1,2025-03-14 16:04:32,741.33,lux
6714,19,2025-03-20 13:04:32,90.0,%
5912,17,2025-03-12 07:04:32,63.5,%
5310,15,2025-03-29 01:04:32,15.0,°C
1492,5,2025-03-11 19:04:32,1246.96,ppm
3377,10,2025-03-17 10:04:32,82.92,%
929,3,2025-04-01 02:04:32,77.47,lux
3373,10,2025-03-16 22:04:32,28.27,%
2052,6,2025-04-01 21:04:32,579.31,ppm
2810,8,2025-04-02 19:04:32,43.42,%
193,1,2025-04-01 02:04:32,68.42,lux
5243,15,2025-03-20 16:04:32,32.25,°C
310,1,2025-04-05 23:04:32,16.69,lux
784,3,2025-03-15 07:04:32,667.84,lux
262,1,2025-04-03 23:04:32,16.94,lux
1441,4,2025-04-07 02:04:32,36.27,dB
1404,4,2025-04-05 13:04:32,90.0,dB
3170,9,2025-04-02 11:04:32,1890.68,ppm
2462,7,2025-04-03 15:04:32,1896.82,ppm
1698,5,2025-04-02 11:04:32,1839.04,ppm
105,1,2025-03-22 10:04:32,917.96,lux
2488,7,2025-04-04 17:04:32,1400.67,ppm
4992,14,2025-04-01 17:04:32,68.44,%
39,1,2025-03-14 04:04:32,216.8,lux
1053,3,2025-04-06 06:04:32,524.7,lux
6625,19,2025-03-09 10:04:32,79.73,%
3147,9,2025-04-01 12:04:32,1858.47,ppm
3871,11,2025-04-01 00:04:32,400.0,ppm
6440,18,2025-03-31 17:04:32,71.34,dB
2702,8,2025-03-25 01:04:32,23.5,%
6644,19,2025-03-11 19:04:32,42.87,%
1564,5,2025-03-20 19:04:32,1080.73,ppm
457,2,2025-03-20 10:04:32,84.4,%
115,1,2025-03-23 16:04:32,735.57,lux
938,3,2025-04-01 11:04:32,1000.0,lux
1455,4,2025-04-07 16:04:32,79.24,dB
823,3,2025-03-20 04:04:32,307.47,lux
114,1,2025-03-23 13:04:32,1000.0,lux
3862,11,2025-03-31 15:04:32,1626.31,ppm
3268,9,2025-04-06 13:04:32,1898.17,ppm
29,1,2025-03-12 22:04:32,62.96,lux
2842,8,2025-04-04 03:04:32,25.66,%
3429,10,2025-03-23 22:04:32,25.79,%
6906,19,2025-04-04 19:04:32,47.26,%
1469,4,2025-04-08 06:04:32,52.82,dB
5112,14,2025-04-06 17:04:32,80.33,%
1066,3,2025-04-06 19:04:32,329.1,lux
2180,6,2025-04-07 05:04:32,993.62,ppm
331,1,2025-04-06 20:04:32,249.69,lux
6700,19,2025-03-18 19:04:32,42.16,%
6207,17,2025-04-06 08:04:32,69.6,%
3994,11,2025-04-06 03:04:32,681.96,ppm
3446,10,2025-03-26 01:04:32,20.0,%
7088,20,2025-03-21 07:04:32,22.38,°C
2961,9,2025-03-11 10:04:32,1736.75,ppm
2251,7,2025-03-14 16:04:32,1579.59,ppm
5793,16,2025-04-04 10:04:32,34.66,°C
1744,5,2025-04-04 09:04:32,1970.84,ppm
1892,6,2025-03-15 19:04:32,993.58,ppm
2222,7,2025-03-11 01:04:32,400.0,ppm
2836,8,2025-04-03 21:04:32,29.34,%
2206,6,2025-04-08 07:04:32,1473.53,ppm
5658,16,2025-03-26 13:04:32,34.51,°C
4513,13,2025-03-21 10:04:32,80.29,%
7191,20,2025-04-01 08:04:32,30.47,°C
796,3,2025-03-16 19:04:32,409.62,lux
2554,7,2025-04-07 11:04:32,2000.0,ppm
5099,14,2025-04-06 04:04:32,34.62,%
1182,4,2025-03-19 01:04:32,35.34,dB
1406,4,2025-04-05 15:04:32,75.07,dB
5954,17,2025-03-17 13:04:32,90.0,%
6332,18,2025-03-18 19:04:32,45.14,dB
759,3,2025-03-12 04:04:32,228.54,lux
3804,11,2025-03-24 19:04:32,1008.78,ppm
3293,9,2025-04-07 14:04:32,2000.0,ppm
3482,10,2025-03-30 13:04:32,65.69,%
7243,20,2025-04-03 12:04:32,32.01,°C
2862,8,2025-04-04 23:04:32,22.22,%
2561,7,2025-04-07 18:04:32,1078.33,ppm
61,1,2025-03-16 22:04:32,63.78,lux
4624,13,2025-04-01 17:04:32,69.0,%
1767,5,2025-04-05 08:04:32,1947.35,ppm
2378,7,2025-03-30 13:04:32,1711.15,ppm
6896,19,2025-04-04 09:04:32,75.45,%
7193,20,2025-04-01 10:04:32,33.38,°C
7008,20,2025-03-11 07:04:32,31.32,°C
4440,13,2025-03-12 07:04:32,67.26,%
1385,4,2025-04-04 18:04:32,64.45,dB
1625,5,2025-03-28 10:04:32,2000.0,ppm
4939,14,2025-03-28 16:04:32,79.62,%
5224,15,2025-03-18 07:04:32,25.03,°C
2469,7,2025-04-03 22:04:32,541.84,ppm
360,1,2025-04-08 01:04:32,15.63,lux
985,3,2025-04-03 10:04:32,932.68,lux
6537,18,2025-04-04 18:04:32,54.29,dB
678,2,2025-04-05 23:04:32,24.91,%
3402,10,2025-03-20 13:04:32,90.0,%
2185,6,2025-04-07 10:04:32,1474.15,ppm
4059,12,2025-03-10 16:04:32,79.47,%
1921,6,2025-03-19 10:04:32,1518.17,ppm
4266,12,2025-04-02 03:04:32,31.74,%
2401,7,2025-04-01 02:04:32,470.57,ppm
1595,5,2025-03-24 16:04:32,1221.93,ppm
496,2,2025-03-25 07:04:32,67.51,%
2362,7,2025-03-28 13:04:32,1705.89,ppm
5256,15,2025-03-22 07:04:32,24.46,°C
2849,8,2025-04-04 10:04:32,80.13,%
3629,10,2025-04-06 06:04:32,46.51,%
3645,10,2025-04-06 22:04:32,22.69,%
2998,9,2025-03-16 01:04:32,400.0,ppm
4569,13,2025-03-28 10:04:32,90.0,%
7117,20,2025-03-24 22:04:32,19.2,°C
6994,20,2025-03-09 13:04:32,35.0,°C
4727,13,2025-04-06 00:04:32,20.42,%
4533,13,2025-03-23 22:04:32,25.93,%
5905,17,2025-03-11 10:04:32,77.69,%
302,1,2025-04-05 15:04:32,805.74,lux
6908,19,2025-04-04 21:04:32,29.17,%
646,2,2025-04-04 15:04:32,77.57,%
2241,7,2025-03-13 10:04:32,1912.86,ppm
5315,15,2025-03-29 16:04:32,28.03,°C
6281,18,2025-03-12 10:04:32,86.96,dB
3399,10,2025-03-20 04:04:32,46.02,%
6822,19,2025-04-01 07:04:32,75.81,%
3782,11,2025-03-22 01:04:32,413.3,ppm
5970,17,2025-03-19 13:04:32,83.55,%
5823,16,2025-04-05 16:04:32,26.66,°C
7328,20,2025-04-07 01:04:32,15.97,°C
2404,7,2025-04-01 05:04:32,965.97,ppm
4100,12,2025-03-15 19:04:32,46.27,%
6951,19,2025-04-06 16:04:32,62.84,%
6235,17,2025-04-07 12:04:32,88.0,%
5707,16,2025-03-31 20:04:32,21.95,°C
4488,13,2025-03-18 07:04:32,60.36,%
4783,13,2025-04-08 08:04:32,60.24,%
4065,12,2025-03-11 10:04:32,76.85,%
1039,3,2025-04-05 16:04:32,766.83,lux
6372,18,2025-03-23 19:04:32,51.25,dB
3056,9,2025-03-23 07:04:32,1286.5,ppm
1925,6,2025-03-19 22:04:32,612.37,ppm
3115,9,2025-03-30 16:04:32,1662.24,ppm
2804,8,2025-04-02 13:04:32,79.89,%
3513,10,2025-04-01 10:04:32,90.0,%
772,3,2025-03-13 19:04:32,349.75,lux
3370,10,2025-03-16 13:04:32,89.97,%
5995,17,2025-03-22 16:04:32,78.76,%
2464,7,2025-04-03 17:04:32,1232.91,ppm
3284,9,2025-04-07 05:04:32,1079.97,ppm
3703,11,2025-03-12 04:04:32,726.69,ppm
3627,10,2025-04-06 04:04:32,34.37,%
6519,18,2025-04-04 00:04:32,30.0,dB
831,3,2025-03-21 04:04:32,216.39,lux
1896,6,2025-03-16 07:04:32,1354.99,ppm
3132,9,2025-03-31 21:04:32,631.93,ppm
5250,15,2025-03-21 13:04:32,35.0,°C
2305,7,2025-03-21 10:04:32,2000.0,ppm
428,2,2025-03-16 19:04:32,49.09,%
5013,14,2025-04-02 14:04:32,85.39,%
1194,4,2025-03-20 13:04:32,90.0,dB
3593,10,2025-04-04 18:04:32,67.67,%
4716,13,2025-04-05 13:04:32,88.47,%
2587,8,2025-03-10 16:04:32,62.94,%
5007,14,2025-04-02 08:04:32,80.1,%
5183,15,2025-03-13 04:04:32,19.6,°C
2567,7,2025-04-08 00:04:32,400.0,ppm
7343,20,2025-04-07 16:04:32,32.55,°C
1223,4,2025-03-24 04:04:32,47.85,dB
6496,18,2025-04-03 01:04:32,32.21,dB
1,1,2025-03-09 10:04:32,979.36,lux
5639,16,2025-03-24 04:04:32,19.32,°C
6956,19,2025-04-06 21:04:32,24.94,%
684,2,2025-04-06 05:04:32,48.19,%
4402,12,2025-04-07 19:04:32,50.87,%
2572,7,2025-04-08 05:04:32,849.11,ppm
3473,10,2025-03-29 10:04:32,85.76,%
1454,4,2025-04-07 15:04:32,90.0,dB
4795,14,2025-03-10 16:04:32,71.41,%
5329,15,2025-03-31 10:04:32,35.0,°C
6905,19,2025-04-04 18:04:32,52.98,%
2138,6,2025-04-05 11:04:32,2000.0,ppm
3817,11,2025-03-26 10:04:32,1820.36,ppm
5958,17,2025-03-18 01:04:32,22.47,%
6171,17,2025-04-04 20:04:32,34.19,%
3156,9,2025-04-01 21:04:32,530.84,ppm
6065,17,2025-03-31 10:04:32,86.85,%
1139,4,2025-03-13 16:04:32,79.48,dB
5900,17,2025-03-10 19:04:32,50.96,%
4942,14,2025-03-29 01:04:32,20.76,%
6815,19,2025-04-01 00:04:32,20.0,%
4154,12,2025-03-22 13:04:32,82.17,%
4935,14,2025-03-28 04:04:32,35.78,%
5798,16,2025-04-04 15:04:32,31.24,°C
6128,17,2025-04-03 01:04:32,24.37,%
376,2,2025-03-10 07:04:32,59.14,%
7019,20,2025-03-12 16:04:32,33.87,°C
4723,13,2025-04-05 20:04:32,37.6,%
5834,16,2025-04-06 03:04:32,19.4,°C
5624,16,2025-03-22 07:04:32,28.9,°C
1095,3,2025-04-08 00:04:32,0.0,lux
2382,7,2025-03-31 01:04:32,400.0,ppm
1725,5,2025-04-03 14:04:32,1715.76,ppm
4707,13,2025-04-05 04:04:32,42.78,%
5420,15,2025-04-04 05:04:32,19.77,°C
6059,17,2025-03-30 16:04:32,90.0,%
6607,18,2025-04-07 16:04:32,68.93,dB
3712,11,2025-03-13 07:04:32,1221.91,ppm
803,3,2025-03-17 16:04:32,757.21,lux
2765,8,2025-03-31 22:04:32,25.31,%
6213,17,2025-04-06 14:04:32,81.25,%
6158,17,2025-04-04 07:04:32,58.18,%
135,1,2025-03-26 04:04:32,227.01,lux
2392,7,2025-03-31 17:04:32,1276.27,ppm
5065,14,2025-04-04 18:04:32,59.09,%
3977,11,2025-04-05 10:04:32,1988.64,ppm
322,1,2025-04-06 11:04:32,1000.0,lux
273,1,2025-04-04 10:04:32,1000.0,lux
1018,3,2025-04-04 19:04:32,352.66,lux
6919,19,2025-04-05 08:04:32,85.19,%
4024,11,2025-04-07 09:04:32,1904.04,ppm
1571,5,2025-03-21 16:04:32,1727.08,ppm
326,1,2025-04-06 15:04:32,749.92,lux
6387,18,2025-03-25 16:04:32,74.82,dB
3364,10,2025-03-15 19:04:32,39.71,%
4751,13,2025-04-07 00:04:32,22.21,%
3217,9,2025-04-04 10:04:32,1579.25,ppm
5553,16,2025-03-13 10:04:32,33.08,°C
7145,20,2025-03-28 10:04:32,34.7,°C
6263,18,2025-03-10 04:04:32,44.29,dB
3498,10,2025-03-31 19:04:32,45.72,%
3855,11,2025-03-31 04:04:32,770.76,ppm
5125,14,2025-04-07 06:04:32,58.79,%
4189,12,2025-03-26 22:04:32,23.66,%
1332,4,2025-04-02 13:04:32,90.0,dB
122,1,2025-03-24 13:04:32,893.57,lux
2248,7,2025-03-14 07:04:32,1219.87,ppm
5295,15,2025-03-27 04:04:32,22.65,°C
966,3,2025-04-02 15:04:32,976.48,lux
299,1,2025-04-05 12:04:32,1000.0,lux
786,3,2025-03-15 13:04:32,1000.0,lux
6175,17,2025-04-05 00:04:32,20.67,%
3272,9,2025-04-06 17:04:32,1284.22,ppm
2176,6,2025-04-07 01:04:32,516.54,ppm
632,2,2025-04-04 01:04:32,24.43,%
593,2,2025-04-02 10:04:32,89.4,%
7166,20,2025-03-31 01:04:32,15.16,°C
7222,20,2025-04-02 15:04:32,24.78,°C
3494,10,2025-03-31 15:04:32,75.48,%
2383,7,2025-03-31 04:04:32,827.5,ppm
7128,20,2025-03-26 07:04:32,29.31,°C
1686,5,2025-04-01 23:04:32,478.0,ppm
5994,17,2025-03-22 13:04:32,90.0,%
2986,9,2025-03-14 13:04:32,1783.35,ppm
2159,6,2025-04-06 08:04:32,1805.06,ppm
5034,14,2025-04-03 11:04:32,90.0,%
4226,12,2025-03-31 11:04:32,90.0,%
3409,10,2025-03-21 10:04:32,83.41,%
1914,6,2025-03-18 13:04:32,2000.0,ppm
2430,7,2025-04-02 07:04:32,1360.05,ppm
5531,16,2025-03-10 16:04:32,33.88,°C
3088,9,2025-03-27 07:04:32,1578.57,ppm
3536,10,2025-04-02 09:04:32,90.0,%
4413,12,2025-04-08 06:04:32,49.18,%
5105,14,2025-04-06 10:04:32,88.73,%
6696,19,2025-03-18 07:04:32,57.14,%
5197,15,2025-03-14 22:04:32,18.02,°C
596,2,2025-04-02 13:04:32,84.28,%
6277,18,2025-03-11 22:04:32,37.12,dB
6452,18,2025-04-01 05:04:32,57.3,dB
5213,15,2025-03-16 22:04:32,16.05,°C
4323,12,2025-04-04 12:04:32,90.0,%
5557,16,2025-03-13 22:04:32,16.46,°C
6004,17,2025-03-23 19:04:32,43.42,%
62,1,2025-03-17 01:04:32,16.72,lux
2363,7,2025-03-28 16:04:32,1356.42,ppm
2264,7,2025-03-16 07:04:32,1256.35,ppm
6301,18,2025-03-14 22:04:32,33.27,dB
5522,16,2025-03-09 13:04:32,32.37,°C
4778,13,2025-04-08 03:04:32,33.89,%
1584,5,2025-03-23 07:04:32,1415.73,ppm
2985,9,2025-03-14 10:04:32,1579.58,ppm
1939,6,2025-03-21 16:04:32,1773.73,ppm
3276,9,2025-04-06 21:04:32,720.29,ppm
287,1,2025-04-05 00:04:32,0.0,lux
3642,10,2025-04-06 19:04:32,45.1,%
4840,14,2025-03-16 07:04:32,59.87,%
5123,14,2025-04-07 04:04:32,36.53,%
5349,15,2025-04-01 06:04:32,20.0,°C
5148,14,2025-04-08 05:04:32,44.97,%
3719,11,2025-03-14 04:04:32,785.48,ppm
6556,18,2025-04-05 13:04:32,76.5,dB
5289,15,2025-03-26 10:04:32,31.62,°C
126,1,2025-03-25 01:04:32,20.77,lux
111,1,2025-03-23 04:04:32,202.03,lux
4213,12,2025-03-29 22:04:32,26.66,%
1432,4,2025-04-06 17:04:32,73.29,dB
2221,7,2025-03-10 22:04:32,489.01,ppm
6177,17,2025-04-05 02:04:32,24.3,%
3318,10,2025-03-10 01:04:32,20.0,%
2705,8,2025-03-25 10:04:32,87.44,%
384,2,2025-03-11 07:04:32,60.69,%
7101,20,2025-03-22 22:04:32,15.98,°C
6424,18,2025-03-30 07:04:32,68.7,dB
2448,7,2025-04-03 01:04:32,417.24,ppm
1787,5,2025-04-06 04:04:32,775.26,ppm
5179,15,2025-03-12 16:04:32,29.63,°C
1558,5,2025-03-20 01:04:32,400.0,ppm
4763,13,2025-04-07 12:04:32,90.0,%
6385,18,2025-03-25 10:04:32,89.76,dB
2064,6,2025-04-02 09:04:32,1747.46,ppm
6742,19,2025-03-24 01:04:32,20.36,%
3464,10,2025-03-28 07:04:32,70.62,%
6296,18,2025-03-14 07:04:32,72.36,dB
3988,11,2025-04-05 21:04:32,599.54,ppm
1544,5,2025-03-18 07:04:32,1342.74,ppm
509,2,2025-03-26 22:04:32,24.81,%
5717,16,2025-04-01 06:04:32,26.13,°C
2652,8,2025-03-18 19:04:32,52.92,%
3928,11,2025-04-03 09:04:32,1847.35,ppm
3483,10,2025-03-30 16:04:32,69.88,%
6610,18,2025-04-07 19:04:32,53.3,dB
5451,15,2025-04-05 12:04:32,33.45,°C
3365,10,2025-03-15 22:04:32,22.94,%
156,1,2025-03-28 19:04:32,344.12,lux
4009,11,2025-04-06 18:04:32,1141.41,ppm
2541,7,2025-04-06 22:04:32,471.19,ppm
1144,4,2025-03-14 07:04:32,68.62,dB
1922,6,2025-03-19 13:04:32,2000.0,ppm
3891,11,2025-04-01 20:04:32,855.43,ppm
5985,17,2025-03-21 10:04:32,90.0,%
1043,3,2025-04-05 20:04:32,276.97,lux
2806,8,2025-04-02 15:04:32,65.58,%
3108,9,2025-03-29 19:04:32,1049.78,ppm
3778,11,2025-03-21 13:04:32,1730.4,ppm
6633,19,2025-03-10 10:04:32,81.95,%
4320,12,2025-04-04 09:04:32,77.06,%
5506,15,2025-04-07 19:04:32,24.3,°C
4014,11,2025-04-06 23:04:32,435.75,ppm
4012,11,2025-04-06 21:04:32,545.16,ppm
3519,10,2025-04-01 16:04:32,81.78,%
5264,15,2025-03-23 07:04:32,28.74,°C
6056,17,2025-03-30 07:04:32,73.67,%
4682,13,2025-04-04 03:04:32,28.51,%
430,2,2025-03-17 01:04:32,20.0,%
2281,7,2025-03-18 10:04:32,1566.16,ppm
7230,20,2025-04-02 23:04:32,16.36,°C
1076,3,2025-04-07 05:04:32,352.29,lux
1477,5,2025-03-09 22:04:32,501.05,ppm
6330,18,2025-03-18 13:04:32,89.97,dB
272,1,2025-04-04 09:04:32,730.99,lux
172,1,2025-03-30 19:04:32,340.36,lux
5529,16,2025-03-10 10:04:32,33.06,°C
3555,10,2025-04-03 04:04:32,30.6,%
3632,10,2025-04-06 09:04:32,74.69,%
2115,6,2025-04-04 12:04:32,2000.0,ppm
5339,15,2025-03-31 20:04:32,19.31,°C
336,1,2025-04-07 01:04:32,16.79,lux
4279,12,2025-04-02 16:04:32,72.01,%
5071,14,2025-04-05 00:04:32,20.0,%
5814,16,2025-04-05 07:04:32,25.27,°C
1687,5,2025-04-02 00:04:32,400.0,ppm
1607,5,2025-03-26 04:04:32,809.81,ppm
7330,20,2025-04-07 03:04:32,17.08,°C
2545,7,2025-04-07 02:04:32,630.26,ppm
5100,14,2025-04-06 05:04:32,46.25,%
5374,15,2025-04-02 07:04:32,27.4,°C
2762,8,2025-03-31 19:04:32,42.25,%
3219,9,2025-04-04 12:04:32,1852.94,ppm
378,2,2025-03-10 13:04:32,90.0,%
1161,4,2025-03-16 10:04:32,64.49,dB
3032,9,2025-03-20 07:04:32,1314.44,ppm
5585,16,2025-03-17 10:04:32,35.0,°C
4298,12,2025-04-03 11:04:32,89.93,%
1832,5,2025-04-08 01:04:32,437.22,ppm
2629,8,2025-03-15 22:04:32,23.6,%
508,2,2025-03-26 19:04:32,41.97,%
512,2,2025-03-27 07:04:32,63.74,%
5888,16,2025-04-08 09:04:32,29.4,°C
797,3,2025-03-16 22:04:32,66.72,lux
5228,15,2025-03-18 19:04:32,23.34,°C
697,2,2025-04-06 18:04:32,56.79,%
